dimension,pds_score
1,0.28179511827331094
1,0.2650950306907605
1,0.2607314679571291
1,0.25759560643161805
1,0.28146472349848695
1,0.28602105619486184
1,0.28648518200199413
1,0.2245107844816625
2,0.6289848380690388
2,0.6601830636777192
2,0.6429576295874454
2,0.6467046220203592
3,0.8754271538450831
3,0.8682887092176111
3,0.8688696284587428
4,1.0329918441378976
4,1.015892219955243
4,1.0145619744582026
5,1.1261332138051172
5,1.1119644052932878
6,1.2406583672913907
7,1.2970028338624264
7,1.3022861354391575
8,1.3843742151478953
9,1.4278500573770316
10,1.500723318048448
11,1.559752854720069
12,1.598447106802747
13,1.626832985727251
14,1.6183902723551937
16,1.7285793442968544
17,1.760502369105019
19,1.8108862772340233
21,1.8651468262831659
23,1.9008976293349482
25,1.9533616344549272
28,2.009171425256809
31,2.0665676813668683
34,2.096534057727707
37,2.148170269336299
41,2.181278998698408
45,2.248590972093245
49,2.282842745375284
54,2.342013353121369
59,2.36270657555864
65,2.435459302135118
72,2.483507210082774
79,2.530245733220541
86,2.5760398779249813
95,2.6124904716995685
104,2.6488624774222598
114,2.7374063337491306
126,2.7566132465827886
138,2.8003191590351157
151,2.8561781378239437
166,2.8909235639367488
183,2.9447154190339773
200,2.99299799227479
220,3.0387212478326866
242,3.0895134304543794
265,3.1323139538388087
291,3.223788160654231
319,3.2309780481085664
351,3.2560494133997486
385,3.3295967505335793
422,3.3529496732091904
464,3.4176318118297853
509,3.4779428092105062
559,3.516404228852951
613,3.5639586621026837
673,3.6008889569697775
739,3.6551719969248793
811,3.7010560571221154
890,3.747081601353978
977,3.778850073933046
1072,3.8480973935574045
1176,3.8861428583803845
1291,3.927775920063083
1417,3.9710955774529406
1555,4.010995625252851
1707,4.094465065282913
1873,4.111490143136946
2056,4.1821032311763755
2257,4.209758511220843
2477,4.23898227895247
2718,4.289940519236899
2983,4.351997737701374
3274,4.375589678694227
3593,4.415186895323611
3944,4.499654558887293
4328,4.527627664640748
4750,4.575497115586864
5214,4.620869666299407
5722,4.695282614429216
6280,4.671270389863462
6892,4.7592803271428625
7564,4.81705825299139
8302,4.856047233716931
9111,4.913901011427725
10000,4.937339706538419
